Time - A.ExtT.T (°C)	Temperature (°C) - A.ExtT.T (°C)
16:06:23	24.736
16:06:24	24.742
16:06:25	24.748
16:06:26	24.755
16:06:27	24.765
16:06:28	24.772
16:06:29	24.776
16:06:30	24.779
16:06:31	24.787
16:06:32	24.794
16:06:33	24.802
16:06:34	24.807
16:06:35	24.811
16:06:36	24.816
16:06:37	24.82
16:06:38	24.826
16:06:39	24.832
16:06:40	24.839
16:06:41	24.843
16:06:42	24.848
16:06:43	24.854
16:06:44	24.859
16:06:45	24.865
16:06:46	24.871
16:06:47	24.876
16:06:48	24.882
16:06:49	24.887
16:06:50	24.887
16:06:51	24.89
16:06:52	24.894
16:06:53	24.898
16:06:54	24.903
16:06:55	24.907
16:06:56	24.914
16:06:57	24.915
16:06:58	24.917
16:06:59	24.92
16:07:00	24.924
16:07:01	24.928
16:07:02	24.934
16:07:03	24.94
16:07:04	24.944
16:07:05	24.949
16:07:06	24.953
16:07:07	24.953
16:07:08	24.956
16:07:09	24.959
16:07:10	24.962
16:07:11	24.967
16:07:12	24.969
16:07:13	24.972
16:07:14	24.972
16:07:15	24.977
16:07:16	24.98
16:07:17	24.985
16:07:18	24.987
16:07:19	24.989
16:07:20	24.987
16:07:21	24.989
16:07:22	24.992
16:07:23	24.995
16:07:24	24.998
16:07:25	25.002
16:07:26	25.005
16:07:27	25.009
16:07:28	25.009
16:07:29	25.009
16:07:30	25.01
16:07:31	25.012
16:07:32	25.014
16:07:33	25.016
16:07:34	25.018
16:07:35	25.021
16:07:36	25.023
16:07:37	25.024
16:07:38	25.025
16:07:39	25.029
16:07:40	25.032
16:07:41	25.035
16:07:42	25.036
16:07:43	25.036
16:07:44	25.037
16:07:45	25.038
16:07:46	25.04
16:07:47	25.042
16:07:48	25.041
16:07:49	25.043
16:07:50	25.046
16:07:51	25.05
16:07:52	25.05
16:07:53	25.052
16:07:54	25.053
16:07:55	25.055
16:07:56	25.056
16:07:57	25.058
16:07:58	25.059
16:07:59	25.06
16:08:00	25.062
16:08:01	25.064
16:08:02	25.065
16:08:03	25.066
16:08:04	25.068
16:08:05	25.067
16:08:06	25.069
16:08:07	25.069
16:08:08	25.07
16:08:09	25.072
16:08:10	25.076
16:08:11	25.079
16:08:12	25.079
16:08:13	25.081
16:08:14	25.079
16:08:15	25.079
16:08:16	25.083
16:08:17	25.084
16:08:18	25.084
16:08:19	25.084
16:08:20	25.085
16:08:21	25.084
16:08:22	25.083
16:08:23	25.085
16:08:24	25.087
16:08:25	25.091
16:08:26	25.093
16:08:27	25.092
16:08:28	25.091
16:08:29	25.091
16:08:30	25.091
16:08:31	25.092
16:08:32	25.091
16:08:33	25.092
16:08:34	25.093
16:08:35	25.094
16:08:36	25.094
16:08:37	25.093
16:08:38	25.094
16:08:39	25.096
16:08:40	25.097
16:08:41	25.097
16:08:42	25.097
16:08:43	25.095
16:08:44	25.096
16:08:45	25.096
16:08:46	25.097
16:08:47	25.099
16:08:48	25.098
16:08:49	25.1
16:08:50	25.1
16:08:51	25.102
16:08:52	25.102
16:08:53	25.102
16:08:54	25.105
16:08:55	25.107
16:08:56	25.109
16:08:57	25.108
16:08:58	25.107
16:08:59	25.108
16:09:00	25.105
16:09:01	25.108
16:09:02	25.107
16:09:03	25.109
16:09:04	25.107
16:09:05	25.106
16:09:06	25.108
16:09:07	25.109
16:09:08	25.11
16:09:09	25.111
16:09:10	25.112
16:09:11	25.11
16:09:12	25.11
16:09:13	25.109
16:09:14	25.111
16:09:15	25.113
16:09:16	25.115
16:09:17	25.112
16:09:18	25.11
16:09:19	25.11
16:09:20	25.11
16:09:21	25.112
16:09:22	25.112
16:09:23	25.115
16:09:24	25.115
16:09:25	25.114
16:09:26	25.112
16:09:27	25.11
16:09:28	25.11
16:09:29	25.113
16:09:30	25.115
16:09:31	25.116
16:09:32	25.116
16:09:33	25.116
16:09:34	25.116
16:09:35	25.114
16:09:36	25.114
16:09:37	25.117
16:09:38	25.118
16:09:39	25.12
16:09:40	25.12
16:09:41	25.121
16:09:42	25.119
