Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
16:06:23	340.486
16:06:24	340.556
16:06:25	340.346
16:06:26	341.188
16:06:27	340.766
16:06:28	340.486
16:06:29	341.082
16:06:30	340.451
16:06:31	339.506
16:06:32	339.017
16:06:33	339.436
16:06:34	339.855
16:06:35	339.715
16:06:36	339.785
16:06:37	339.715
16:06:38	339.715
16:06:39	339.715
16:06:40	339.785
16:06:41	340.205
16:06:42	339.506
16:06:43	338.738
16:06:44	339.925
16:06:45	339.82
16:06:46	339.471
16:06:47	339.401
16:06:48	339.82
16:06:49	339.785
16:06:50	338.46
16:06:51	339.331
16:06:52	339.611
16:06:53	339.611
16:06:54	339.611
16:06:55	338.46
16:06:56	338.878
16:06:57	337.695
16:06:58	337.348
16:06:59	338.147
16:07:00	339.087
16:07:01	338.425
16:07:02	337.383
16:07:03	337.869
16:07:04	338.425
16:07:05	338.947
16:07:06	337.626
16:07:07	337.973
16:07:08	337.869
16:07:09	338.529
16:07:10	337.244
16:07:11	337.002
16:07:12	337.626
16:07:13	337.036
16:07:14	338.216
16:07:15	338.147
16:07:16	337.314
16:07:17	336.587
16:07:18	335.862
16:07:19	335.414
16:07:20	335.862
16:07:21	335.759
16:07:22	335.552
16:07:23	336.483
16:07:24	337.383
16:07:25	336
16:07:26	335.828
16:07:27	336.863
16:07:28	335.793
16:07:29	336.863
16:07:30	336.621
16:07:31	336.587
16:07:32	336.207
16:07:33	336.725
16:07:34	336.621
16:07:35	336.587
16:07:36	336.449
16:07:37	335.896
16:07:38	336.656
16:07:39	335.896
16:07:40	336.621
16:07:41	336.621
16:07:42	336.345
16:07:43	336.345
16:07:44	336.483
16:07:45	336.034
16:07:46	336.863
16:07:47	336.483
16:07:48	335.414
16:07:49	335.208
16:07:50	335.655
16:07:51	336.518
16:07:52	336.829
16:07:53	335.828
16:07:54	335.759
16:07:55	335.449
16:07:56	335.69
16:07:57	336.241
16:07:58	336.103
16:07:59	335.759
16:08:00	334.967
16:08:01	336.103
16:08:02	335.586
16:08:03	335.518
16:08:04	336.76
16:08:05	336.518
16:08:06	336.449
16:08:07	335.793
16:08:08	335.862
16:08:09	335.414
16:08:10	336.207
16:08:11	337.002
16:08:12	336.069
16:08:13	335.724
16:08:14	336.069
16:08:15	335.862
16:08:16	335.965
16:08:17	336.691
16:08:18	336.449
16:08:19	335.242
16:08:20	335.828
16:08:21	335.518
16:08:22	336.38
16:08:23	335.586
16:08:24	335.345
16:08:25	335.483
16:08:26	335.69
16:08:27	336.172
16:08:28	335.449
16:08:29	335.208
16:08:30	335.449
16:08:31	335.208
16:08:32	335.139
16:08:33	334.555
16:08:34	334.761
16:08:35	333.905
16:08:36	333.289
16:08:37	333.802
16:08:38	333.494
16:08:39	333.665
16:08:40	334.178
16:08:41	333.494
16:08:42	333.017
16:08:43	333.734
16:08:44	333.631
16:08:45	333.153
16:08:46	331.961
16:08:47	332.574
16:08:48	332.54
16:08:49	332.608
16:08:50	332.914
16:08:51	332.199
16:08:52	332.914
16:08:53	332.778
16:08:54	332.642
16:08:55	332.369
16:08:56	332.812
16:08:57	331.656
16:08:58	331.961
16:08:59	332.029
16:09:00	332.267
16:09:01	331.351
16:09:02	331.486
16:09:03	331.554
16:09:04	331.86
16:09:05	331.724
16:09:06	331.452
16:09:07	331.351
16:09:08	331.114
16:09:09	331.215
16:09:10	331.283
16:09:11	330.505
16:09:12	330.944
16:09:13	331.452
16:09:14	330.336
16:09:15	330.539
16:09:16	330.944
16:09:17	329.46
16:09:18	330.37
16:09:19	330.235
16:09:20	330.134
16:09:21	330.235
16:09:22	330.437
16:09:23	328.989
16:09:24	329.393
16:09:25	329.359
16:09:26	329.258
16:09:27	329.763
16:09:28	328.62
16:09:29	329.124
16:09:30	328.587
16:09:31	329.157
16:09:32	329.258
16:09:33	328.352
16:09:34	328.855
16:09:35	328.453
16:09:36	329.46
16:09:37	328.151
16:09:38	328.486
16:09:39	328.687
16:09:40	328.118
16:09:41	327.85
16:09:42	327.95
16:09:43	328.084
16:09:44	327.85
16:09:45	328.017
16:09:46	328.184
16:09:47	327.583
16:09:48	327.282
16:09:49	328.051
16:09:50	327.984
16:09:51	328.151
16:09:52	327.449
16:09:53	327.249
16:09:54	327.049
16:09:55	326.982
16:09:56	327.349
16:09:57	327.382
16:09:58	327.315
16:09:59	327.516
16:10:00	327.182
16:10:01	326.982
16:10:02	326.682
16:10:03	326.416
16:10:04	327.015
16:10:05	327.816
16:10:06	328.017
16:10:07	327.015
16:10:08	327.015
16:10:09	327.616
16:10:10	327.315
16:10:11	326.682
16:10:12	327.282
16:10:13	327.883
16:10:14	327.85
16:10:15	326.882
16:10:16	326.849
16:10:17	326.616
16:10:18	326.649
16:10:19	327.783
16:10:20	327.182
16:10:21	326.982
16:10:22	326.882
16:10:23	327.115
16:10:24	326.782
16:10:25	327.616
16:10:26	327.95
16:10:27	327.315
16:10:28	327.149
16:10:29	327.249
16:10:30	326.915
16:10:31	327.616
16:10:32	327.516
16:10:33	327.416
16:10:34	327.149
16:10:35	327.349
16:10:36	326.649
16:10:37	327.984
16:10:38	327.516
16:10:39	327.149
16:10:40	327.984
16:10:41	327.917
16:10:42	327.182
16:10:43	327.716
16:10:44	326.882
16:10:45	327.449
16:10:46	327.883
16:10:47	327.783
16:10:48	327.215
16:10:49	327.516
16:10:50	327.649
16:10:51	327.649
16:10:52	326.416
16:10:53	327.115
16:10:54	327.516
16:10:55	327.215
16:10:56	327.249
16:10:57	327.182
16:10:58	326.782
16:10:59	326.449
16:11:00	326.516
16:11:01	327.082
16:11:02	326.649
16:11:03	326.715
16:11:04	326.549
