Day/Concentration (Cells/mL),A,B,C,Average (cells/mL)
0,100000,100000,100000,100000
3,256000,211600,208000,225200
6,774000,495000,602000,623666.6667
10,940000,980000,1306000,1075333.333
14,1806000,1680000,1456000,1647333.333
17,1770000,1687000,1766000,1741000
20,2530000,2320000,2203000,2351000
