Temperature (oC) / pH,A,B,C
25,8.13,8.11,8.08
28,8.1,8.08,8.1
32,7.98,7.95,7.97
35,7.9,7.86,7.9
38,7.76,7.76,7.75
40,7.62,7.62,7.63
